Postinumero,Keskineliöhinta,1v-muutosprosentti,5v-muutosprosentti,1v-muuttoprosentti,5v-muuttoprosentti
70260,1735,,,2,-8
33410,1727,,,-7,12
03250,1713,,,-3,-9
80140,1710,,,-10,-13
90440,1707,,,5,13
21250,1697,,,6,-5
15700,1696,,,-5,1
33840,1691,,,-2,9
15150,1684,,,-6,-10
05900,1673,,,-4,-15
70910,1669,,,3,-2
90310,1668,,,6,-3
33880,1666,,,5,2
33310,1664,,,5,13
13210,1661,,,2,-6
60120,1660,,,-7,19
02580,1653,,,-1,-9
28220,1638,,,18,3
96400,1636,,,1,4
28600,1626,,,-4,10
38200,1608,,,15,6
03400,1599,,,-5,1
10210,1585,,,-11,-4
26100,1579,,,12,4
70150,1563,,,-6,-14
95400,1549,,,-2,-11
57100,1546,,,0,-7
90150,1538,,,-6,4
41340,1526,,,11,7
99830,1521,,,-10,-12
48100,1511,,,-4,-4
90460,1509,,,3,3
40400,1502,,,-15,-16
65230,1500,,,-2,-3
70200,1500,,,-3,-15
11100,1492,,,-4,-14
53200,1489,,,3,-3
95450,1486,,,2,1
15800,1485,,,-15,-11
87200,1478,,,0,0
80170,1470,,,-2,-15
54915,1466,,,2,6
60220,1462,,,-20,-20
21220,1449,,,-11,14
02410,1443,,,2,-14
15520,1438,,,4,-6
90830,1433,,,-4,1
24100,1424,,,2,5
45120,1418,,,-2,-6
80400,1415,,,-10,1
87100,1412,,,1,-7
90550,1395,,,6,6
92140,1392,,,-3,23
28610,1388,,,4,-10
08350,1381,,,-7,-12
10650,1376,,,7,-15
57130,1371,,,-9,-25
96910,1368,,,-6,-9
45100,1359,,,-4,-7
68600,1357,,,2,2
11120,1354,,,-7,-10
66400,1349,,,1,-8
23100,1346,,,-7,-3
20360,1340,,,-1,-1
26200,1340,,,-10,-6
03600,1335,,,2,-16
90940,1330,,,5,-3
11130,1318,,,-20,-16
13250,1317,,,-7,0
70500,1307,,,-19,-22
88600,1303,,,-1,-11
21380,1296,,,-6,-2
66100,1292,,,1,-11
45130,1288,,,9,-1
95420,1285,,,10,9
87150,1274,,,-10,-5
92100,1265,,,8,0
05860,1264,,,1,-3
20610,1261,,,13,11
90810,1259,,,12,0
15170,1259,,,4,-5
15840,1258,,,12,-11
62100,1257,,,-6,-5
53300,1252,,,-5,-19
08800,1250,,,44,-20
28430,1241,,,-12,-20
65320,1239,,,-21,-20
50120,1236,,,12,-6
87250,1226,,,-9,-19
23500,1221,,,-5,10
40900,1213,,,-3,4
64200,1205,,,15,4
37600,1203,,,-3,1
37630,1199,,,8,-1
07920,1196,,,-23,-15
45360,1191,,,10,-3
10300,1185,,,-25,-17
16300,1175,,,-3,-14
68630,1171,,,-17,4
66900,1170,,,-8,4
56100,1168,,,24,15
24800,1165,,,-6,2
12310,1161,,,-3,-3
50500,1156,,,-24,-32
35100,1153,,,-4,-14
30100,1150,,,-6,-18
21120,1147,,,-45,-21
23800,1144,,,1,-3
37800,1139,,,-7,-6
14500,1137,,,-7,-20
32200,1136,,,7,-11
38700,1130,,,5,-9
90580,1128,,,-4,-5
90900,1125,,,-10,-12
15240,1118,,,-5,-14
27500,1112,,,-17,12
15500,1105,,,7,3
48130,1100,,,32,19
61800,1099,,,-4,-19
45720,1087,,,-18,-10
40820,1077,,,18,4
27510,1074,,,-11,-19
48400,1069,,,-6,-15
31400,1064,,,-4,-1
74120,1061,,,13,-19
91100,1056,,,-1,-8
95410,1054,,,-25,-16
45610,1047,,,-13,-10
41800,1045,,,-5,7
26660,1042,,,-4,-2
25700,1036,,,-4,-10
87400,1032,,,6,-12
15830,1028,,,-11,-20
41900,1018,,,-12,-17
54100,1013,,,-2,-17
24260,1009,,,-1,-3
42100,1005,,,-5,-13
92130,995,,,-5,-10
62900,992,,,-17,-19
45200,980,,,-8,-14
18150,978,,,19,15
61100,975,,,13,-20
32700,971,,,-15,-7
10620,960,,,-18,-20
85800,951,,,1,-12
21870,943,,,-8,-14
67800,935,,,-13,-17
57710,934,,,-11,-28
38210,929,,,-17,-18
39700,925,,,-2,-16
44500,919,,,-9,-11
69600,916,,,-24,-27
49410,911,,,-5,-20
45740,904,,,0,-24
41160,902,,,-7,-30
63700,899,,,16,1
48770,896,,,-8,-16
96500,892,,,12,-17
55120,890,,,-12,-16
48700,877,,,1,-16
62200,872,,,-11,-25
10420,869,,,-10,-4
57210,866,,,-25,-32
48200,861,,,-5,-18
77600,858,,,2,-11
35700,854,,,18,8
43100,852,,,-3,-14
16900,849,,,-16,-19
57200,849,,,-25,-37
86300,847,,,-16,-27
64100,845,,,2,-9
82200,829,,,-10,-11
54500,823,,,0,-14
69100,821,,,-10,-13
31760,820,,,-17,-27
51900,818,,,-2,-21
14700,817,,,-15,-34
16600,799,,,-11,-33
19700,793,,,-8,-8
37240,792,,,-1,-17
73100,788,,,-19,-27
42700,772,,,-22,-18
48900,763,,,-23,-7
18300,756,,,9,-15
41400,747,,,-9,-38
86800,737,,,-7,-28
76850,718,,,-8,-20
46800,716,,,-6,-21
32210,712,,,-10,-27
75500,696,,,-17,-15
89600,694,,,-5,-10
82500,693,,,-14,-24
28800,690,,,1,-8
83100,678,,,-12,-21
49460,672,,,-36,-28
29200,669,,,-23,-19
94400,667,,,-19,-18
76100,658,,,-10,-18
45910,652,,,17,-16
44200,639,,,6,-1
57230,635,,,-43,-34
35800,620,,,-14,-11
74700,617,,,-4,-30
82900,607,,,4,-17
94700,594,,,21,18
52550,590,,,-34,-45
19600,585,,,-9,-27
76120,578,,,-17,-30
83900,568,,,-20,-33
55610,558,,,-24,-35
18200,546,,,-12,-30
58900,540,,,-23,-25
48350,521,,,-9,-33
73200,502,,,-41,-21
71200,491,,,-2,-26
94830,447,,,21,15
78300,439,,,4,-25
